N Threads,N Terms,Serial,Parallel
1,1000000000,1.71373,1.67927
2,1000000000,1.67883,0.840993
4,1000000000,1.67945,0.440899
8,1000000000,1.68281,0.423017
16,1000000000,1.70451,0.642005
32,1000000000,1.73553,0.685855
64,1000000000,1.82041,0.630886
